title,en_title,source,description,date,textstuff,link
"博覧会諸人群集之図 元昌平坂ニ於テ
","Large Crowds Visiting the Exposition, Motoshoheizaka
",Edo Tokyo Museum,,1872,"(From Edo Tokyo Museum): 　明治新政府は、1872年（明治5年）3月10日から4月末日まで、湯島聖堂の大成殿（たいせいでん）で東京初の博覧会を開催した。画面左側にはガラスの展示ケースに入った剥製（はくせい）や標本、中央には博覧会の目玉でもあった名古屋城の金鯱（きんしゃち）が描かれている。右側には天皇家が所蔵する御物（ぎょぶつ）をはじめとして、絵画や書などの古器旧品が見える。
　この博覧会の目的は、翌年のウィーン万国博覧会への出品物をお披露目することにあった。同博覧会への出品準備を兼ねながら、新政府が収集保存を行う場となる博物館設置の布石とすることも狙いとしていた。また、江戸時代に始まった、各地の自然の産物を展示する「物産会」（ぶっさんえ）としての特徴も受け継いでいた。
　博覧会の会場に目を向けると、たくさんの観覧者が溢れかえるように描かれている。一見すると、誇張にも見える描写かもしれない。だが、実際、予想を超えて１日平均約3000人という観覧者が訪れたため、当初20日間だった会期を延長している。本図のような錦絵はお土産物にもなり、人々の熱狂が日本各地に伝わったことだろう。
",https://museumcollection.tokyo/works/6251139/
高輪鉄道より汐留鉄道一覧の図,"Panoramic View of the Shiodome Steam Railway from the Takanawa Steam Railway
",Edo Tokyo Museum,,1872,,https://museumcollection.tokyo/works/6257253/
教訓 酒は無量不可乱可慎之一也,,Edo Tokyo Museum,,1872,,https://museumcollection.tokyo/works/6254202/
東京神田万世橋賑之図,,Edo Tokyo Museum,,1874,,https://museumcollection.tokyo/works/6251133/
六郷蒸気車鉄道之図,,Edo Tokyo Museum,,1871,,https://museumcollection.tokyo/works/6246103/
汐留より蒸気車通行の図,Steam Train Passing Shiodome ,Edo Tokyo Museum,,1872,,https://museumcollection.tokyo/works/6246076/
海運橋為換坐之図,The Bank Near Navy Bridge ,Edo Tokyo Museum,,1872,,https://museumcollection.tokyo/works/6244885/
東京名所銀座繁栄之図,,Edo Tokyo Museum,,1874,,https://museumcollection.tokyo/works/6265100/
