title,en_title,source,description
Steam Train at Yokohama,Steam Train at Yokohama,Artelino,
亀井戸天満宮,亀井戸天満宮,Tokyo Metropolitan library,"東京名所之内」 「亀井戸天満宮, 宗教、哲学、教育/各社/天神"
高輪蒸気車,高輪蒸気車,古書 古群洞,彩色木版画36×24㎝
"九段坂燈篭
",九段坂燈篭,智新堂書店,
unknown,unknown,Mie gallery,
